year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
2014-05-01,final,pt,fi,PORTUGAL,FINLAND,0,,0
2014-05-01,final,ro,fi,ROMANIA,FINLAND,0,,0
2014-05-01,semi-final-2,ro,fi,ROMANIA,FINLAND,5,,5
2014-05-01,final,ru,fi,RUSSIA,FINLAND,0,,0
2014-05-01,final,sm,fi,SAN MARINO,FINLAND,3,,3
2014-05-01,final,si,fi,SLOVENIA,FINLAND,0,,0
2014-05-01,semi-final-2,si,fi,SLOVENIA,FINLAND,2,,2
2014-05-01,final,es,fi,SPAIN,FINLAND,0,,0
2014-05-01,final,se,fi,SWEDEN,FINLAND,6,,6
2014-05-01,final,ch,fi,SWITZERLAND,FINLAND,4,,4
2014-05-01,semi-final-2,ch,fi,SWITZERLAND,FINLAND,8,,8
2014-05-01,final,ua,fi,UKRAINE,FINLAND,0,,0
2014-05-01,final,gb,fi,UNITED KINGDOM,FINLAND,6,,6
2014-05-01,semi-final-2,gb,fi,UNITED KINGDOM,FINLAND,8,,8
2014-05-01,final,al,fr,ALBANIA,FRANCE,0,,0
2014-05-01,final,am,fr,ARMENIA,FRANCE,0,,0
2014-05-01,final,at,fr,AUSTRIA,FRANCE,0,,0
2014-05-01,final,az,fr,AZERBAIJAN,FRANCE,0,,0
2014-05-01,final,by,fr,BELARUS,FRANCE,0,,0
2014-05-01,final,be,fr,BELGIUM,FRANCE,0,,0
2014-05-01,final,dk,fr,DENMARK,FRANCE,0,,0
2014-05-01,final,ee,fr,ESTONIA,FRANCE,0,,0
2014-05-01,final,fi,fr,FINLAND,FRANCE,1,,1
2014-05-01,final,fr,fr,FRANCE,FRANCE,0,,0
2014-05-01,final,ge,fr,GEORGIA,FRANCE,0,,0
2014-05-01,final,de,fr,GERMANY,FRANCE,0,,0
2014-05-01,final,gr,fr,GREECE,FRANCE,0,,0
2014-05-01,final,hu,fr,HUNGARY,FRANCE,0,,0
2014-05-01,final,is,fr,ICELAND,FRANCE,0,,0
2014-05-01,final,ie,fr,IRELAND,FRANCE,0,,0
2014-05-01,final,il,fr,ISRAEL,FRANCE,0,,0
2014-05-01,final,it,fr,ITALY,FRANCE,0,,0
2014-05-01,final,lv,fr,LATVIA,FRANCE,0,,0
2014-05-01,final,lt,fr,LITHUANIA,FRANCE,0,,0
2014-05-01,final,mt,fr,MALTA,FRANCE,0,,0
2014-05-01,final,md,fr,MOLDOVA,FRANCE,0,,0
2014-05-01,final,me,fr,MONTENEGRO,FRANCE,0,,0
2014-05-01,final,nl,fr,NETHERLANDS,FRANCE,0,,0
2014-05-01,final,mk,fr,NORTH MACEDONIA,FRANCE,0,,0
2014-05-01,final,no,fr,NORWAY,FRANCE,0,,0
2014-05-01,final,pl,fr,POLAND,FRANCE,0,,0
2014-05-01,final,pt,fr,PORTUGAL,FRANCE,0,,0
2014-05-01,final,ro,fr,ROMANIA,FRANCE,0,,0
2014-05-01,final,ru,fr,RUSSIA,FRANCE,0,,0
2014-05-01,final,sm,fr,SAN MARINO,FRANCE,0,,0
2014-05-01,final,si,fr,SLOVENIA,FRANCE,0,,0
2014-05-01,final,es,fr,SPAIN,FRANCE,0,,0
2014-05-01,final,se,fr,SWEDEN,FRANCE,1,,1
2014-05-01,final,ch,fr,SWITZERLAND,FRANCE,0,,0
2014-05-01,final,ua,fr,UKRAINE,FRANCE,0,,0
2014-05-01,final,gb,fr,UNITED KINGDOM,FRANCE,0,,0
2014-05-01,semi-final-2,at,ge,AUSTRIA,GEORGIA,0,,0
2014-05-01,semi-final-2,by,ge,BELARUS,GEORGIA,5,,5
2014-05-01,semi-final-2,fi,ge,FINLAND,GEORGIA,0,,0
2014-05-01,semi-final-2,ge,ge,GEORGIA,GEORGIA,0,,0
2014-05-01,semi-final-2,de,ge,GERMANY,GEORGIA,1,,1
2014-05-01,semi-final-2,gr,ge,GREECE,GEORGIA,1,,1
2014-05-01,semi-final-2,ie,ge,IRELAND,GEORGIA,0,,0
2014-05-01,semi-final-2,il,ge,ISRAEL,GEORGIA,0,,0
2014-05-01,semi-final-2,it,ge,ITALY,GEORGIA,0,,0
2014-05-01,semi-final-2,lt,ge,LITHUANIA,GEORGIA,6,,6
2014-05-01,semi-final-2,mt,ge,MALTA,GEORGIA,2,,2
2014-05-01,semi-final-2,mk,ge,NORTH MACEDONIA,GEORGIA,0,,0
2014-05-01,semi-final-2,no,ge,NORWAY,GEORGIA,0,,0
2014-05-01,semi-final-2,pl,ge,POLAND,GEORGIA,0,,0
2014-05-01,semi-final-2,ro,ge,ROMANIA,GEORGIA,0,,0
2014-05-01,semi-final-2,si,ge,SLOVENIA,GEORGIA,0,,0
2014-05-01,semi-final-2,ch,ge,SWITZERLAND,GEORGIA,0,,0
2014-05-01,semi-final-2,gb,ge,UNITED KINGDOM,GEORGIA,0,,0
2014-05-01,final,al,de,ALBANIA,GERMANY,4,,4
2014-05-01,final,am,de,ARMENIA,GERMANY,6,,6
2014-05-01,final,at,de,AUSTRIA,GERMANY,0,,0
2014-05-01,final,az,de,AZERBAIJAN,GERMANY,0,,0
2014-05-01,final,by,de,BELARUS,GERMANY,0,,0
2014-05-01,final,be,de,BELGIUM,GERMANY,0,,0
2014-05-01,final,dk,de,DENMARK,GERMANY,0,,0
2014-05-01,final,ee,de,ESTONIA,GERMANY,0,,0
2014-05-01,final,fi,de,FINLAND,GERMANY,0,,0
2014-05-01,final,fr,de,FRANCE,GERMANY,0,,0
2014-05-01,final,ge,de,GEORGIA,GERMANY,5,,5
2014-05-01,final,de,de,GERMANY,GERMANY,0,,0
2014-05-01,final,gr,de,GREECE,GERMANY,0,,0
2014-05-01,final,hu,de,HUNGARY,GERMANY,0,,0
2014-05-01,final,is,de,ICELAND,GERMANY,0,,0
2014-05-01,final,ie,de,IRELAND,GERMANY,0,,0
2014-05-01,final,il,de,ISRAEL,GERMANY,0,,0
2014-05-01,final,it,de,ITALY,GERMANY,0,,0
2014-05-01,final,lv,de,LATVIA,GERMANY,0,,0
2014-05-01,final,lt,de,LITHUANIA,GERMANY,0,,0
2014-05-01,final,mt,de,MALTA,GERMANY,0,,0
2014-05-01,final,md,de,MOLDOVA,GERMANY,0,,0
2014-05-01,final,me,de,MONTENEGRO,GERMANY,0,,0
2014-05-01,final,nl,de,NETHERLANDS,GERMANY,0,,0
2014-05-01,final,mk,de,NORTH MACEDONIA,GERMANY,0,,0
2014-05-01,final,no,de,NORWAY,GERMANY,0,,0
2014-05-01,final,pl,de,POLAND,GERMANY,8,,8
2014-05-01,final,pt,de,PORTUGAL,GERMANY,0,,0
2014-05-01,final,ro,de,ROMANIA,GERMANY,2,,2
2014-05-01,final,ru,de,RUSSIA,GERMANY,0,,0
2014-05-01,final,sm,de,SAN MARINO,GERMANY,0,,0
2014-05-01,final,si,de,SLOVENIA,GERMANY,2,,2
2014-05-01,final,es,de,SPAIN,GERMANY,0,,0
2014-05-01,final,se,de,SWEDEN,GERMANY,0,,0
2014-05-01,final,ch,de,SWITZERLAND,GERMANY,7,,7
2014-05-01,final,ua,de,UKRAINE,GERMANY,5,,5
2014-05-01,final,gb,de,UNITED KINGDOM,GERMANY,0,,0
2014-05-01,final,al,gr,ALBANIA,GREECE,2,,2
2014-05-01,final,am,gr,ARMENIA,GREECE,7,,7
2014-05-01,final,at,gr,AUSTRIA,GREECE,0,,0
2014-05-01,semi-final-2,at,gr,AUSTRIA,GREECE,3,,3
2014-05-01,final,az,gr,AZERBAIJAN,GREECE,4,,4
2014-05-01,final,by,gr,BELARUS,GREECE,6,,6
2014-05-01,semi-final-2,by,gr,BELARUS,GREECE,12,,12
2014-05-01,final,be,gr,BELGIUM,GREECE,0,,0
2014-05-01,final,dk,gr,DENMARK,GREECE,0,,0
2014-05-01,final,ee,gr,ESTONIA,GREECE,0,,0
2014-05-01,final,fi,gr,FINLAND,GREECE,0,,0
2014-05-01,semi-final-2,fi,gr,FINLAND,GREECE,4,,4
2014-05-01,final,fr,gr,FRANCE,GREECE,0,,0
2014-05-01,final,ge,gr,GEORGIA,GREECE,4,,4
2014-05-01,semi-final-2,ge,gr,GEORGIA,GREECE,3,,3
2014-05-01,final,de,gr,GERMANY,GREECE,0,,0
2014-05-01,semi-final-2,de,gr,GERMANY,GREECE,6,,6
2014-05-01,final,gr,gr,GREECE,GREECE,0,,0
2014-05-01,semi-final-2,gr,gr,GREECE,GREECE,0,,0
2014-05-01,final,hu,gr,HUNGARY,GREECE,0,,0
2014-05-01,final,is,gr,ICELAND,GREECE,0,,0
2014-05-01,semi-final-2,ie,gr,IRELAND,GREECE,4,,4
2014-05-01,final,ie,gr,IRELAND,GREECE,0,,0
2014-05-01,semi-final-2,il,gr,ISRAEL,GREECE,6,,6
2014-05-01,final,il,gr,ISRAEL,GREECE,2,,2
2014-05-01,semi-final-2,it,gr,ITALY,GREECE,6,,6
2014-05-01,final,it,gr,ITALY,GREECE,3,,3
2014-05-01,final,lv,gr,LATVIA,GREECE,0,,0
2014-05-01,semi-final-2,lt,gr,LITHUANIA,GREECE,0,,0
2014-05-01,final,lt,gr,LITHUANIA,GREECE,0,,0
2014-05-01,semi-final-2,mt,gr,MALTA,GREECE,8,,8
2014-05-01,final,mt,gr,MALTA,GREECE,1,,1
2014-05-01,final,md,gr,MOLDOVA,GREECE,0,,0
2014-05-01,final,me,gr,MONTENEGRO,GREECE,0,,0
2014-05-01,final,nl,gr,NETHERLANDS,GREECE,0,,0
2014-05-01,final,mk,gr,NORTH MACEDONIA,GREECE,0,,0
2014-05-01,semi-final-2,mk,gr,NORTH MACEDONIA,GREECE,0,,0
2014-05-01,final,no,gr,NORWAY,GREECE,0,,0
2014-05-01,semi-final-2,no,gr,NORWAY,GREECE,6,,6
2014-05-01,semi-final-2,pl,gr,POLAND,GREECE,1,,1
2014-05-01,final,pl,gr,POLAND,GREECE,0,,0
2014-05-01,final,pt,gr,PORTUGAL,GREECE,0,,0
2014-05-01,semi-final-2,ro,gr,ROMANIA,GREECE,7,,7
2014-05-01,final,ro,gr,ROMANIA,GREECE,0,,0
2014-05-01,final,ru,gr,RUSSIA,GREECE,4,,4
2014-05-01,final,sm,gr,SAN MARINO,GREECE,0,,0
2014-05-01,semi-final-2,si,gr,SLOVENIA,GREECE,3,,3
2014-05-01,final,si,gr,SLOVENIA,GREECE,0,,0
2014-05-01,final,es,gr,SPAIN,GREECE,0,,0
2014-05-01,final,se,gr,SWEDEN,GREECE,0,,0
2014-05-01,final,ch,gr,SWITZERLAND,GREECE,0,,0
2014-05-01,semi-final-2,ch,gr,SWITZERLAND,GREECE,4,,4
2014-05-01,final,ua,gr,UKRAINE,GREECE,0,,0
2014-05-01,final,gb,gr,UNITED KINGDOM,GREECE,2,,2
2014-05-01,semi-final-2,gb,gr,UNITED KINGDOM,GREECE,1,,1
2014-05-01,final,al,hu,ALBANIA,HUNGARY,8,,8
2014-05-01,semi-final-1,al,hu,ALBANIA,HUNGARY,10,,10
2014-05-01,final,am,hu,ARMENIA,HUNGARY,0,,0
2014-05-01,semi-final-1,am,hu,ARMENIA,HUNGARY,1,,1
2014-05-01,final,at,hu,AUSTRIA,HUNGARY,7,,7
2014-05-01,final,az,hu,AZERBAIJAN,HUNGARY,8,,8
2014-05-01,semi-final-1,az,hu,AZERBAIJAN,HUNGARY,8,,8
2014-05-01,final,by,hu,BELARUS,HUNGARY,5,,5
2014-05-01,final,be,hu,BELGIUM,HUNGARY,7,,7
2014-05-01,semi-final-1,be,hu,BELGIUM,HUNGARY,12,,12
2014-05-01,final,dk,hu,DENMARK,HUNGARY,3,,3
2014-05-01,semi-final-1,dk,hu,DENMARK,HUNGARY,6,,6
2014-05-01,final,ee,hu,ESTONIA,HUNGARY,7,,7
2014-05-01,semi-final-1,ee,hu,ESTONIA,HUNGARY,8,,8
2014-05-01,final,fi,hu,FINLAND,HUNGARY,5,,5
2014-05-01,final,fr,hu,FRANCE,HUNGARY,0,,0
2014-05-01,semi-final-1,fr,hu,FRANCE,HUNGARY,3,,3
2014-05-01,final,ge,hu,GEORGIA,HUNGARY,0,,0
2014-05-01,final,de,hu,GERMANY,HUNGARY,0,,0
2014-05-01,final,gr,hu,GREECE,HUNGARY,6,,6
2014-05-01,final,hu,hu,HUNGARY,HUNGARY,0,,0
2014-05-01,semi-final-1,hu,hu,HUNGARY,HUNGARY,0,,0
2014-05-01,final,is,hu,ICELAND,HUNGARY,6,,6
2014-05-01,semi-final-1,is,hu,ICELAND,HUNGARY,8,,8
2014-05-01,final,ie,hu,IRELAND,HUNGARY,1,,1
2014-05-01,final,il,hu,ISRAEL,HUNGARY,7,,7
2014-05-01,final,it,hu,ITALY,HUNGARY,0,,0
2014-05-01,semi-final-1,lv,hu,LATVIA,HUNGARY,3,,3
2014-05-01,final,lv,hu,LATVIA,HUNGARY,1,,1
2014-05-01,final,lt,hu,LITHUANIA,HUNGARY,0,,0
2014-05-01,final,mt,hu,MALTA,HUNGARY,0,,0
2014-05-01,semi-final-1,md,hu,MOLDOVA,HUNGARY,4,,4
2014-05-01,final,md,hu,MOLDOVA,HUNGARY,4,,4
2014-05-01,semi-final-1,me,hu,MONTENEGRO,HUNGARY,0,,0
2014-05-01,final,me,hu,MONTENEGRO,HUNGARY,12,,12
2014-05-01,final,nl,hu,NETHERLANDS,HUNGARY,4,,4
2014-05-01,semi-final-1,nl,hu,NETHERLANDS,HUNGARY,10,,10
2014-05-01,final,mk,hu,NORTH MACEDONIA,HUNGARY,10,,10
2014-05-01,final,no,hu,NORWAY,HUNGARY,0,,0
2014-05-01,final,pl,hu,POLAND,HUNGARY,0,,0
2014-05-01,semi-final-1,pt,hu,PORTUGAL,HUNGARY,10,,10
2014-05-01,final,pt,hu,PORTUGAL,HUNGARY,6,,6
2014-05-01,final,ro,hu,ROMANIA,HUNGARY,10,,10
2014-05-01,semi-final-1,ru,hu,RUSSIA,HUNGARY,8,,8
2014-05-01,final,ru,hu,RUSSIA,HUNGARY,6,,6
2014-05-01,final,sm,hu,SAN MARINO,HUNGARY,7,,7
2014-05-01,semi-final-1,sm,hu,SAN MARINO,HUNGARY,8,,8
2014-05-01,final,si,hu,SLOVENIA,HUNGARY,0,,0
2014-05-01,final,es,hu,SPAIN,HUNGARY,2,,2
2014-05-01,semi-final-1,es,hu,SPAIN,HUNGARY,10,,10
2014-05-01,final,se,hu,SWEDEN,HUNGARY,7,,7
2014-05-01,semi-final-1,se,hu,SWEDEN,HUNGARY,10,,10
2014-05-01,final,ch,hu,SWITZERLAND,HUNGARY,1,,1
2014-05-01,final,ua,hu,UKRAINE,HUNGARY,3,,3
2014-05-01,semi-final-1,ua,hu,UKRAINE,HUNGARY,8,,8
2014-05-01,final,gb,hu,UNITED KINGDOM,HUNGARY,0,,0
2014-05-01,final,al,is,ALBANIA,ICELAND,0,,0
2014-05-01,semi-final-1,al,is,ALBANIA,ICELAND,0,,0
2014-05-01,final,am,is,ARMENIA,ICELAND,0,,0
2014-05-01,semi-final-1,am,is,ARMENIA,ICELAND,0,,0
2014-05-01,final,at,is,AUSTRIA,ICELAND,2,,2
2014-05-01,final,az,is,AZERBAIJAN,ICELAND,0,,0
2014-05-01,semi-final-1,az,is,AZERBAIJAN,ICELAND,0,,0
2014-05-01,final,by,is,BELARUS,ICELAND,0,,0
2014-05-01,final,be,is,BELGIUM,ICELAND,0,,0
2014-05-01,semi-final-1,be,is,BELGIUM,ICELAND,4,,4
2014-05-01,final,dk,is,DENMARK,ICELAND,5,,5
2014-05-01,semi-final-1,dk,is,DENMARK,ICELAND,8,,8
2014-05-01,final,ee,is,ESTONIA,ICELAND,0,,0
2014-05-01,semi-final-1,ee,is,ESTONIA,ICELAND,2,,2
2014-05-01,final,fi,is,FINLAND,ICELAND,0,,0
2014-05-01,final,fr,is,FRANCE,ICELAND,7,,7
2014-05-01,semi-final-1,fr,is,FRANCE,ICELAND,8,,8
2014-05-01,final,ge,is,GEORGIA,ICELAND,0,,0
2014-05-01,final,de,is,GERMANY,ICELAND,2,,2
2014-05-01,final,gr,is,GREECE,ICELAND,0,,0
2014-05-01,final,hu,is,HUNGARY,ICELAND,5,,5
2014-05-01,semi-final-1,hu,is,HUNGARY,ICELAND,6,,6
2014-05-01,final,is,is,ICELAND,ICELAND,0,,0
2014-05-01,semi-final-1,is,is,ICELAND,ICELAND,0,,0
2014-05-01,final,ie,is,IRELAND,ICELAND,0,,0
2014-05-01,final,il,is,ISRAEL,ICELAND,0,,0
2014-05-01,final,it,is,ITALY,ICELAND,7,,7
2014-05-01,semi-final-1,lv,is,LATVIA,ICELAND,5,,5
2014-05-01,final,lv,is,LATVIA,ICELAND,0,,0
2014-05-01,final,lt,is,LITHUANIA,ICELAND,0,,0
2014-05-01,final,mt,is,MALTA,ICELAND,0,,0
2014-05-01,semi-final-1,md,is,MOLDOVA,ICELAND,0,,0
2014-05-01,final,md,is,MOLDOVA,ICELAND,0,,0
2014-05-01,final,me,is,MONTENEGRO,ICELAND,0,,0
2014-05-01,semi-final-1,me,is,MONTENEGRO,ICELAND,0,,0
2014-05-01,semi-final-1,nl,is,NETHERLANDS,ICELAND,7,,7
2014-05-01,final,nl,is,NETHERLANDS,ICELAND,6,,6
2014-05-01,final,mk,is,NORTH MACEDONIA,ICELAND,0,,0
2014-05-01,final,no,is,NORWAY,ICELAND,6,,6
2014-05-01,final,pl,is,POLAND,ICELAND,0,,0
2014-05-01,semi-final-1,pt,is,PORTUGAL,ICELAND,1,,1
2014-05-01,final,pt,is,PORTUGAL,ICELAND,0,,0
2014-05-01,final,ro,is,ROMANIA,ICELAND,0,,0
2014-05-01,semi-final-1,ru,is,RUSSIA,ICELAND,0,,0
2014-05-01,final,ru,is,RUSSIA,ICELAND,1,,1
2014-05-01,final,sm,is,SAN MARINO,ICELAND,8,,8
2014-05-01,semi-final-1,sm,is,SAN MARINO,ICELAND,7,,7
2014-05-01,final,si,is,SLOVENIA,ICELAND,0,,0
2014-05-01,final,es,is,SPAIN,ICELAND,1,,1
2014-05-01,semi-final-1,es,is,SPAIN,ICELAND,3,,3
2014-05-01,final,se,is,SWEDEN,ICELAND,4,,4
2014-05-01,semi-final-1,se,is,SWEDEN,ICELAND,7,,7
2014-05-01,final,ch,is,SWITZERLAND,ICELAND,0,,0
2014-05-01,final,ua,is,UKRAINE,ICELAND,0,,0
2014-05-01,semi-final-1,ua,is,UKRAINE,ICELAND,3,,3
2014-05-01,final,gb,is,UNITED KINGDOM,ICELAND,4,,4
2014-05-01,semi-final-2,at,ie,AUSTRIA,IRELAND,4,,4
2014-05-01,semi-final-2,by,ie,BELARUS,IRELAND,0,,0
2014-05-01,semi-final-2,fi,ie,FINLAND,IRELAND,0,,0
2014-05-01,semi-final-2,ge,ie,GEORGIA,IRELAND,0,,0
2014-05-01,semi-final-2,de,ie,GERMANY,IRELAND,0,,0
2014-05-01,semi-final-2,gr,ie,GREECE,IRELAND,2,,2
2014-05-01,semi-final-2,ie,ie,IRELAND,IRELAND,0,,0
2014-05-01,semi-final-2,il,ie,ISRAEL,IRELAND,1,,1
2014-05-01,semi-final-2,it,ie,ITALY,IRELAND,0,,0
2014-05-01,semi-final-2,lt,ie,LITHUANIA,IRELAND,0,,0
2014-05-01,semi-final-2,mt,ie,MALTA,IRELAND,4,,4
2014-05-01,semi-final-2,mk,ie,NORTH MACEDONIA,IRELAND,7,,7
2014-05-01,semi-final-2,no,ie,NORWAY,IRELAND,3,,3
2014-05-01,semi-final-2,pl,ie,POLAND,IRELAND,5,,5
2014-05-01,semi-final-2,ro,ie,ROMANIA,IRELAND,2,,2
2014-05-01,semi-final-2,si,ie,SLOVENIA,IRELAND,1,,1
2014-05-01,semi-final-2,ch,ie,SWITZERLAND,IRELAND,1,,1
2014-05-01,semi-final-2,gb,ie,UNITED KINGDOM,IRELAND,5,,5
2014-05-01,semi-final-2,at,il,AUSTRIA,ISRAEL,0,,0
2014-05-01,semi-final-2,by,il,BELARUS,ISRAEL,2,,2
2014-05-01,semi-final-2,fi,il,FINLAND,ISRAEL,3,,3
2014-05-01,semi-final-2,ge,il,GEORGIA,ISRAEL,0,,0
2014-05-01,semi-final-2,de,il,GERMANY,ISRAEL,2,,2
2014-05-01,semi-final-2,gr,il,GREECE,ISRAEL,6,,6
2014-05-01,semi-final-2,ie,il,IRELAND,ISRAEL,0,,0
2014-05-01,semi-final-2,il,il,ISRAEL,ISRAEL,0,,0
2014-05-01,semi-final-2,it,il,ITALY,ISRAEL,0,,0
2014-05-01,semi-final-2,lt,il,LITHUANIA,ISRAEL,0,,0
2014-05-01,semi-final-2,mt,il,MALTA,ISRAEL,0,,0
2014-05-01,semi-final-2,mk,il,NORTH MACEDONIA,ISRAEL,5,,5
2014-05-01,semi-final-2,no,il,NORWAY,ISRAEL,0,,0
2014-05-01,semi-final-2,pl,il,POLAND,ISRAEL,0,,0
2014-05-01,semi-final-2,ro,il,ROMANIA,ISRAEL,1,,1
2014-05-01,semi-final-2,si,il,SLOVENIA,ISRAEL,0,,0
2014-05-01,semi-final-2,ch,il,SWITZERLAND,ISRAEL,0,,0
2014-05-01,semi-final-2,gb,il,UNITED KINGDOM,ISRAEL,0,,0
2014-05-01,final,al,it,ALBANIA,ITALY,10,,10
2014-05-01,final,am,it,ARMENIA,ITALY,0,,0
2014-05-01,final,at,it,AUSTRIA,ITALY,0,,0
2014-05-01,final,az,it,AZERBAIJAN,ITALY,0,,0
2014-05-01,final,by,it,BELARUS,ITALY,0,,0
2014-05-01,final,be,it,BELGIUM,ITALY,0,,0
2014-05-01,final,dk,it,DENMARK,ITALY,0,,0
2014-05-01,final,ee,it,ESTONIA,ITALY,0,,0
2014-05-01,final,fi,it,FINLAND,ITALY,0,,0
2014-05-01,final,fr,it,FRANCE,ITALY,1,,1
2014-05-01,final,ge,it,GEORGIA,ITALY,0,,0
2014-05-01,final,de,it,GERMANY,ITALY,0,,0
2014-05-01,final,gr,it,GREECE,ITALY,0,,0
2014-05-01,final,hu,it,HUNGARY,ITALY,0,,0
2014-05-01,final,is,it,ICELAND,ITALY,0,,0
2014-05-01,final,ie,it,IRELAND,ITALY,0,,0
2014-05-01,final,il,it,ISRAEL,ITALY,0,,0
2014-05-01,final,it,it,ITALY,ITALY,0,,0
2014-05-01,final,lv,it,LATVIA,ITALY,0,,0
2014-05-01,final,lt,it,LITHUANIA,ITALY,0,,0
2014-05-01,final,mt,it,MALTA,ITALY,12,,12
2014-05-01,final,md,it,MOLDOVA,ITALY,0,,0
2014-05-01,final,me,it,MONTENEGRO,ITALY,6,,6
2014-05-01,final,nl,it,NETHERLANDS,ITALY,0,,0
2014-05-01,final,mk,it,NORTH MACEDONIA,ITALY,2,,2
2014-05-01,final,no,it,NORWAY,ITALY,0,,0
2014-05-01,final,pl,it,POLAND,ITALY,0,,0
2014-05-01,final,pt,it,PORTUGAL,ITALY,0,,0
2014-05-01,final,ro,it,ROMANIA,ITALY,0,,0
2014-05-01,final,ru,it,RUSSIA,ITALY,0,,0
2014-05-01,final,sm,it,SAN MARINO,ITALY,0,,0
2014-05-01,final,si,it,SLOVENIA,ITALY,0,,0
2014-05-01,final,es,it,SPAIN,ITALY,0,,0
2014-05-01,final,se,it,SWEDEN,ITALY,0,,0
2014-05-01,final,ch,it,SWITZERLAND,ITALY,2,,2
2014-05-01,final,ua,it,UKRAINE,ITALY,0,,0
2014-05-01,final,gb,it,UNITED KINGDOM,ITALY,0,,0
2014-05-01,semi-final-1,al,lv,ALBANIA,LATVIA,0,,0
2014-05-01,semi-final-1,am,lv,ARMENIA,LATVIA,0,,0
2014-05-01,semi-final-1,az,lv,AZERBAIJAN,LATVIA,7,,7
2014-05-01,semi-final-1,be,lv,BELGIUM,LATVIA,5,,5
2014-05-01,semi-final-1,dk,lv,DENMARK,LATVIA,1,,1
2014-05-01,semi-final-1,ee,lv,ESTONIA,LATVIA,6,,6
2014-05-01,semi-final-1,fr,lv,FRANCE,LATVIA,0,,0
2014-05-01,semi-final-1,hu,lv,HUNGARY,LATVIA,2,,2
2014-05-01,semi-final-1,is,lv,ICELAND,LATVIA,6,,6
2014-05-01,semi-final-1,lv,lv,LATVIA,LATVIA,0,,0
2014-05-01,semi-final-1,md,lv,MOLDOVA,LATVIA,0,,0
2014-05-01,semi-final-1,me,lv,MONTENEGRO,LATVIA,0,,0
2014-05-01,semi-final-1,nl,lv,NETHERLANDS,LATVIA,0,,0
2014-05-01,semi-final-1,pt,lv,PORTUGAL,LATVIA,3,,3
2014-05-01,semi-final-1,ru,lv,RUSSIA,LATVIA,0,,0
2014-05-01,semi-final-1,sm,lv,SAN MARINO,LATVIA,2,,2
2014-05-01,semi-final-1,es,lv,SPAIN,LATVIA,0,,0
2014-05-01,semi-final-1,se,lv,SWEDEN,LATVIA,1,,1
2014-05-01,semi-final-1,ua,lv,UKRAINE,LATVIA,0,,0
2014-05-01,semi-final-2,at,lt,AUSTRIA,LITHUANIA,0,,0
2014-05-01,semi-final-2,by,lt,BELARUS,LITHUANIA,6,,6
2014-05-01,semi-final-2,fi,lt,FINLAND,LITHUANIA,0,,0
2014-05-01,semi-final-2,ge,lt,GEORGIA,LITHUANIA,7,,7
2014-05-01,semi-final-2,de,lt,GERMANY,LITHUANIA,0,,0
2014-05-01,semi-final-2,gr,lt,GREECE,LITHUANIA,0,,0
2014-05-01,semi-final-2,ie,lt,IRELAND,LITHUANIA,5,,5
2014-05-01,semi-final-2,il,lt,ISRAEL,LITHUANIA,0,,0
2014-05-01,semi-final-2,it,lt,ITALY,LITHUANIA,1,,1
2014-05-01,semi-final-2,lt,lt,LITHUANIA,LITHUANIA,0,,0
2014-05-01,semi-final-2,mt,lt,MALTA,LITHUANIA,0,,0
2014-05-01,semi-final-2,mk,lt,NORTH MACEDONIA,LITHUANIA,0,,0
2014-05-01,semi-final-2,no,lt,NORWAY,LITHUANIA,5,,5
2014-05-01,semi-final-2,pl,lt,POLAND,LITHUANIA,2,,2
2014-05-01,semi-final-2,ro,lt,ROMANIA,LITHUANIA,0,,0
2014-05-01,semi-final-2,si,lt,SLOVENIA,LITHUANIA,0,,0
2014-05-01,semi-final-2,ch,lt,SWITZERLAND,LITHUANIA,0,,0
2014-05-01,semi-final-2,gb,lt,UNITED KINGDOM,LITHUANIA,10,,10
2014-05-01,final,al,mt,ALBANIA,MALTA,1,,1
2014-05-01,final,am,mt,ARMENIA,MALTA,0,,0
2014-05-01,final,at,mt,AUSTRIA,MALTA,0,,0
2014-05-01,semi-final-2,at,mt,AUSTRIA,MALTA,1,,1
2014-05-01,final,az,mt,AZERBAIJAN,MALTA,5,,5
2014-05-01,final,by,mt,BELARUS,MALTA,0,,0
2014-05-01,semi-final-2,by,mt,BELARUS,MALTA,4,,4
2014-05-01,final,be,mt,BELGIUM,MALTA,0,,0
2014-05-01,final,dk,mt,DENMARK,MALTA,0,,0
2014-05-01,final,ee,mt,ESTONIA,MALTA,0,,0
2014-05-01,final,fi,mt,FINLAND,MALTA,3,,3
2014-05-01,semi-final-2,fi,mt,FINLAND,MALTA,5,,5
2014-05-01,final,fr,mt,FRANCE,MALTA,0,,0
2014-05-01,final,ge,mt,GEORGIA,MALTA,0,,0
2014-05-01,semi-final-2,ge,mt,GEORGIA,MALTA,8,,8
2014-05-01,final,de,mt,GERMANY,MALTA,0,,0
2014-05-01,semi-final-2,de,mt,GERMANY,MALTA,3,,3
2014-05-01,final,gr,mt,GREECE,MALTA,0,,0
2014-05-01,semi-final-2,gr,mt,GREECE,MALTA,0,,0
2014-05-01,final,hu,mt,HUNGARY,MALTA,0,,0
2014-05-01,final,is,mt,ICELAND,MALTA,0,,0
2014-05-01,semi-final-2,ie,mt,IRELAND,MALTA,3,,3
2014-05-01,final,ie,mt,IRELAND,MALTA,3,,3
